window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_2453,TONUSDT,1751950800000,0,train,control,,0.5086767025377076,0,0.2447935696017511,0,0.21084337349396673,0,-0.04642830832106853,5,0.0043255953482823056,5e-05,0.5,0
c_2454,TONUSDT,1761868800000,0,train,control,,0.47608299536448856,0,3.6167756829549687,1,0.05494505494505727,0,-0.06444282968923355,0,0.010789984087182979,-5.945e-05,0.5,-1
c_2455,TONUSDT,1714608000000,0,train,control,,0.4063531637711008,0,2.3379673313623193,0,0.7019064124783364,0,-0.05506042587261454,0,0.001497145090907265,5e-05,0.5,0
c_2456,TONUSDT,1727272800000,0,train,control,,0.8244679585750883,0,0.9621859162916054,1,0.10820244328097374,0,-0.10391700467167939,14,0.0026379678943244987,5e-05,0.5,0
c_2457,TONUSDT,1738238400000,0,train,control,,1.975857920049136,1,-1.1843671743503534,0,0.0,1,0.1441447210755075,12,-0.025082494528113054,5e-05,0.5,1
c_2458,TONUSDT,1750078800000,0,train,control,,1.187933340720038,0,-1.0750547481584705,0,0.04419889502761943,0,0.03249775446108492,13,0.009979778462282797,5e-05,0.5,1
c_2459,TONUSDT,1760968800000,0,train,control,,1.2953434747174681,0,-0.6163328197226605,0,0.1333333333333441,0,-0.007511854545281408,14,-0.0003979332430301012,1.163e-05,0.5,1
c_2460,TONUSDT,1716670800000,0,train,control,,0.49517596451361345,0,-1.6332316415518764,0,0.20560747663552992,0,-0.060951330002233885,21,-0.00011591587395977383,0.00015113,0.5,0
c_2461,TONUSDT,1727038800000,0,train,control,,0.48174178437912485,0,-0.0071691011739395275,0,0.7186440677966085,0,-0.13541817614527824,21,0.00278761364085333,2.145e-05,0.5,0
c_2462,TONUSDT,1736899200000,0,train,control,,1.1931404577377818,0,-1.2146122087879694,0,0.04737732656515369,1,-0.23553872958265462,0,-0.011646367966077542,5e-05,0.5,1
c_2463,TONUSDT,1750719600000,0,train,control,,4.640283805927825,2,2.9937585951549686,0,0.06489184692180065,0,0.027623374835667774,23,-0.010099001219606064,3.302e-05,0.5,1
c_2464,TONUSDT,1761418800000,0,train,control,,1.0177413516039617,0,0.10667408747275027,0,0.30000000000001775,0,0.01097901891367702,19,0.000983630257744821,-6.21e-06,0.5,1
c_2465,TONUSDT,1762048800000,0,test,control,,0.45652793315954365,0,0.2611079681448378,1,0.6260869565217559,0,-0.10586394331763539,2,-0.0020182639873265913,6.82e-06,0.5,0
c_2466,TONUSDT,1765720800000,0,test,control,,1.3389097974818889,1,0.7128564282141119,0,0.010989010989009649,0,0.11320830681372625,14,0.009641520897956507,-4.225e-05,0.5,0
c_2467,TONUSDT,1769853600000,0,test,control,,0.8406228968527203,0,-0.9215302987992096,0,0.23076923076923264,0,0.05971200210343356,10,-0.006982626981167396,-9.318e-05,0.5,0
c_2468,TONUSDT,1775664000000,0,test,control,,0.7701853997353013,0,0.10381728158441773,0,0.1666666666666703,0,0.003636160284164085,16,-0.003655940404089252,5e-05,0.5,1
c_2469,TONUSDT,1779814800000,0,test,control,,0.6647844534129278,0,-0.05707170281208368,0,0.19732441471572082,0,0.029209840799464783,17,0.10039668707932534,-0.0005482,0.14611021297294322,-1
c_2470,TONUSDT,1714608000000,0,train,control,,0.4063531637711008,0,2.3379673313623193,0,0.7019064124783364,0,-0.05506042587261454,0,0.001497145090907265,5e-05,0.5,0
c_2471,TONUSDT,1726232400000,0,train,control,,2.480492605373357,1,0.7872736136942208,0,0.2622779519331259,0,0.08645247142343412,13,0.0002595035571160872,-7.372e-05,0.5,0
c_2472,TONUSDT,1740128400000,0,train,control,,0.8052838479837591,0,0.4572193258802858,0,0.03664921465969365,0,-0.03002528391032068,9,0.0026991746311876936,2.79e-06,0.5,1
c_2473,TONUSDT,1749956400000,0,train,control,,0.6095819566344837,0,0.19326619875902887,1,0.776785714285721,0,-0.2218757539585958,3,0.0014779062368585779,4.844e-05,0.5,0
c_2474,TONUSDT,1761868800000,0,train,control,,0.47608299536448856,0,3.6167756829549687,1,0.05494505494505727,0,-0.06444282968923355,0,0.010789984087182979,-5.945e-05,0.5,-1
c_2475,TONUSDT,1714608000000,0,train,control,,0.4063531637711008,0,2.3379673313623193,0,0.7019064124783364,0,-0.05506042587261454,0,0.001497145090907265,5e-05,0.5,0
c_2476,TONUSDT,1725343200000,0,train,control,,0.5114948875378683,0,0.301515209343164,0,0.0,0,-0.03352459802704193,6,0.003626266912527521,5e-05,0.5,1
c_2477,TONUSDT,1740243600000,0,train,control,,1.145037422582325,0,0.13363879343261134,1,0.7462686567164156,0,-0.005752515625532441,17,-0.0033899216546192123,5e-05,0.5,-1
c_2478,TONUSDT,1752357600000,0,train,control,,1.4960186645299536,0,1.2742718446601886,0,0.07356321839080691,0,-0.0917208288828377,22,0.00395274176420946,5e-05,0.5,0
c_2479,TONUSDT,1761598800000,0,train,control,,1.4625649026568437,0,-0.2586629799759287,0,0.0,1,0.04167774607164714,21,-0.008482570590183315,3.126e-05,0.5,1
d_496,UBUSDT,1761087600000,1,train,standard,20.5737,0.7439671928493827,0,2.0588501175194245,0,0.12235415591120338,0,-0.16474619967417192,23,0.03276290284324657,0.00016188,0.5,-1
d_497,UBUSDT,1766494800000,1,test,standard,22.4886,3.087476755370311,1,1.1675991243006598,0,0.19696969696969394,0,-0.052139217653544054,13,0.003221479187548933,5e-05,0.5,-1
d_498,UBUSDT,1767924000000,1,test,standard,19.0866,1.1334832618877326,0,0.0,0,0.43137254901961064,0,-0.6519571424398081,2,0.039034590415517434,0.00064687,0.5,0
d_499,UBUSDT,1769947200000,1,test,standard,18.3733,1.4603767294881853,0,0.07995735607676506,1,0.6923076923076944,0,-0.045376574677190216,12,0.004862488941137764,5e-05,0.5,-1
d_500,UBUSDT,1771380000000,1,test,standard,17.9348,1.3954603511291146,0,2.2194565442854066,0,0.013888888888893173,0,-0.09444769033646869,2,0.0008921803425449745,5e-05,0.5,-1
d_501,UBUSDT,1772107200000,1,test,standard,26.8675,4.941180522138629,4,3.2786885245901654,1,0.030508474576271108,0,0.2251438591571718,12,-0.01032380416790241,5e-05,0.5,1
d_502,UBUSDT,1774458000000,1,test,standard,28.6737,5.425172352756963,3,9.892408846383743,0,0.8015267175572545,0,0.2906836819373751,17,0.0650178961037249,5e-05,0.5,1
d_503,UBUSDT,1774846800000,1,test,standard,23.6495,8.832410496042945,2,10.789106145251406,0,0.1666666666666673,0,0.2574918664323226,5,0.07722716195391863,0.00060525,0.5,1
d_504,UBUSDT,1775088000000,1,test,standard,18.1102,0.2151168255962119,0,-0.2792181890705909,0,0.2666666666666659,0,-0.21477141586768958,0,-0.005554518421129466,8.781e-05,0.5,0
d_505,UBUSDT,1775242800000,1,test,standard,19.2912,3.5110958187766106,2,6.2581486310299885,1,0.46376811594202927,0,0.20046098249175176,19,0.0584911212689636,0.00014158,0.5,0
d_506,UBUSDT,1775444400000,1,test,standard,17.8897,1.8293975068696027,0,3.3031674208144706,0,0.5333333333333335,0,0.043772696921595244,3,-0.003405463773131473,0.00022293,0.5,1
d_507,UBUSDT,1775660400000,1,test,standard,18.6161,1.8749053598073628,1,0.4516711833784977,1,0.5344827586206912,0,0.12419375463489901,15,-0.035007401253620354,5e-05,0.5,1
d_508,UBUSDT,1776891600000,1,test,standard,40.6194,13.895134945320041,4,26.478196600147815,0,0.06266318537858998,0,0.6492445248346527,21,0.7399235369918689,0.00121695,0.4497241440359194,1
d_509,UBUSDT,1777532400000,1,test,standard,17.9821,0.919361745014535,0,4.833432480666275,1,0.1821428571428561,0,0.02880084282445456,7,0.015968317717112986,5e-05,0.5,-1
d_510,UBUSDT,1777647600000,1,test,standard,32.5116,9.012368516177025,4,28.79953828395536,0,0.11511511511511503,0,0.1935483404482125,15,0.09933843179537483,-0.00035348,0.5,1
d_511,UBUSDT,1777755600000,1,test,standard,37.0645,0.4373918674397759,0,3.991736638677859,1,0.20599250936329408,0,-0.08184807603527183,21,0.0760118160774461,5e-05,0.5,0
d_512,UBUSDT,1778918400000,1,test,standard,34.7726,3.150545304559769,2,-5.278167579557288,0,0.18119948957890317,0,0.07907593572213932,8,0.04103994596770568,5e-05,0.5,-1
d_513,UBUSDT,1757761200000,1,train,fast,22.3114,6.991936408127895,3,63.95967411926641,1,0.5977533762463711,0,0.5191205194427558,11,1.0453268781947476,0.00128794,0.5,0
d_514,UBUSDT,1760673600000,1,train,fast,11.248,1.5876201653473443,1,-5.354408367723019,0,0.2693514644351477,0,0.0874576053252609,4,-0.03475337002617772,5e-05,0.5,-1
d_515,UBUSDT,1761130800000,1,train,fast,12.4232,0.8040373517658267,1,-2.082554482879943,0,0.20415647921760469,1,-0.06860107940363737,11,0.02483542798194648,5.878e-05,0.5,0
d_516,UBUSDT,1761224400000,1,train,fast,13.3022,4.732404559126607,1,4.966232202004557,1,0.5016158818097877,0,0.06093262389343537,13,0.22558681587979865,0.00036886,0.5,1
d_517,UBUSDT,1761566400000,1,train,fast,11.8681,7.805337018773082,4,4.318705333412092,0,0.3873809862157177,0,0.7574451610054521,12,0.07678270298622901,0.00082485,0.5,1
d_518,UBUSDT,1763096400000,1,test,fast,12.2183,1.7723307073079557,1,-4.315789473684218,0,0.2790697674418573,1,-0.11772966386503834,5,-0.02248922339255991,5e-05,0.5,-1
d_519,UBUSDT,1767877200000,1,test,fast,12.1803,4.209113946691888,1,9.523809523809518,0,0.22988505747126517,0,0.14680303335613634,13,0.0440402334716053,0.00058947,0.5,-1
d_520,UBUSDT,1774508400000,1,test,fast,12.4096,4.083049680647239,1,-11.53103448275861,0,0.22516556291390769,1,0.0822438441276825,7,0.010801784992229632,5e-05,0.5,-1
d_521,UBUSDT,1774522800000,1,test,fast,12.7707,8.787613656540016,4,-8.69971936389149,0,0.012048192771083842,0,0.7719385368306046,11,0.20285636138646668,5e-05,0.5,-1
d_522,UBUSDT,1774573200000,1,test,fast,16.5595,0.17342313212244212,0,1.2820512820512966,0,0.33035714285713885,0,-0.25267293529692264,1,-0.01718785556834894,5e-05,0.5,-1
d_523,UBUSDT,1776880800000,1,test,fast,12.0176,15.47214754664703,3,19.38299167850618,1,0.33691164327002493,0,0.5549955782278754,18,0.5701810704855728,0.00021168,0.5,1
d_524,UBUSDT,1776902400000,1,test,fast,16.3416,10.406415612419684,4,12.656536984471536,1,0.19035846724351055,0,0.145948663207824,0,-0.010277733562854444,0.00149303,0.5133351625669771,1
d_525,UBUSDT,1776934800000,1,test,fast,13.9907,0.2968579031621833,0,0.0,0,0.4406779661016953,0,-0.14530026571081328,9,-0.005313953996158433,0.00020184,0.852281632382336,0
d_526,UBUSDT,1776952800000,1,test,fast,13.4158,0.6773160219162966,0,-23.843074459567656,0,0.5115044247787615,0,-0.03630583746524202,14,-0.15490079894379083,7.328e-05,0.017752375613922698,-1
d_527,UBUSDT,1776985200000,1,test,fast,14.6584,0.3310638931170605,0,-4.979177982980269,0,0.3217821782178216,0,-0.22229832181640571,23,-0.05546199506018069,0.00014369,0.40529498806331343,0
d_528,UBUSDT,1777654800000,1,test,fast,19.3768,5.838635305831033,4,19.289116246251556,1,0.521428571428572,0,0.09749955938258532,17,-0.027207689040654306,5e-05,0.5,1
d_529,UBUSDT,1777716000000,1,test,fast,13.6819,0.6230390933682264,0,9.764615492072377,1,0.0015540015540009525,0,-0.035612908822572203,10,0.1354148309399868,5e-05,0.5,1
d_530,UBUSDT,1777784400000,1,test,fast,11.9971,0.46136921369189626,0,4.927318637821609,1,0.25040387722132457,0,-0.11652940233539281,5,-0.008600762563532345,-7.716e-05,0.5,0
d_531,UBUSDT,1777798800000,1,test,fast,13.957,1.4426146611455533,0,-22.178861788617883,0,0.1623036649214666,1,0.05094976259499373,9,0.07478656519447069,-0.00025388,0.5,0
d_532,UBUSDT,1777867200000,1,test,fast,10.8075,0.576461419364647,0,9.768988151052763,1,0.4011627906976749,0,-0.052601097628798756,4,-0.0068566539036551315,0.000226,0.5,1
d_533,UBUSDT,1778720400000,1,test,fast,11.283,2.6783299631318673,1,10.737329458700692,0,0.1718157181571817,0,-0.0011987166724585915,1,0.09928751929601172,5e-05,0.5,-1
d_534,UBUSDT,1778774400000,1,test,fast,11.2439,0.9153462598373088,0,3.95084205735093,0,0.14623338257016116,0,-0.0011741593903622338,16,-0.02103853781737242,5e-05,0.5,1
d_535,UBUSDT,1778907600000,1,test,fast,13.2631,0.9144473614920013,0,-1.0708775750975592,0,0.3714821763602252,0,0.06305569390516137,5,0.026421302487065312,5e-05,0.5,-1
d_536,UBUSDT,1778932800000,1,test,fast,11.9965,2.0414775893606283,3,-4.831541218637984,0,0.042260442260442226,0,0.10978705006236185,12,0.04488679148815348,5e-05,0.5,-1
c_2480,UBUSDT,1758016800000,0,train,control,,0.705028433435658,0,-10.333580763434332,0,0.4941383352872198,0,-0.004612302926352326,10,0.04511276318108976,0.00011639,0.5,0
c_2481,UBUSDT,1758736800000,0,train,control,,0.8653493344637141,1,7.13015647226173,1,0.086294416243656,0,0.1481016211285742,18,-0.04424536440845537,5e-05,0.5,1
c_2482,UBUSDT,1759215600000,0,train,control,,1.4975507259303145,0,-1.9580200501253149,0,0.004362050163577471,1,0.05474181725401511,7,-0.01585172121727858,5e-05,0.5,1
c_2483,UBUSDT,1759863600000,0,train,control,,0.943788142727519,1,1.9183673469387925,1,0.2609067579127465,0,-0.03399532491294193,19,-0.05859652896409014,0.00014356,0.5,-1
c_2484,UBUSDT,1761753600000,0,train,control,,0.48692966066730553,0,0.37950205462896874,1,0.42176870748299156,0,-0.10420201497398003,16,-0.0022472476196222914,0.00015503,0.5,-1
c_2485,UBUSDT,1762293600000,0,test,control,,1.115875500069657,0,-0.4779169413315732,0,0.0080321285140559,1,0.012175553039285403,22,-0.008003580654833774,0.00065818,0.5,-1
c_2486,UBUSDT,1765713600000,0,test,control,,1.412714015758997,0,0.5287190579187646,0,0.039999999999998335,0,-0.24389368985468576,12,-0.01242819907093718,5e-05,0.5,-1
c_2487,UBUSDT,1769000400000,0,test,control,,1.4782401747966325,1,-1.0699588477366293,0,0.4499999999999939,0,0.07149979805562125,13,-0.0014377601535902537,5e-05,0.5,-1
c_2488,UBUSDT,1772971200000,0,test,control,,1.394128250143848,0,-2.0606060606060606,0,0.6129032258064526,0,0.03605383914835478,12,-0.010991984098862524,5e-05,0.5,0
c_2489,UBUSDT,1779814800000,0,test,control,,1.603601147115053,0,3.1384738794745752,0,0.6714285714285704,0,-0.06187631371584195,17,-0.02712589608934469,5e-05,0.8853516083615642,-1
c_2490,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2491,UBUSDT,1764723600000,0,test,control,,1.3490279710619029,0,-1.7165390860589294,0,0.031249999999998643,1,-1.1244457639907393,1,-0.014600634563769881,5e-05,0.5,1
c_2492,UBUSDT,1768953600000,0,test,control,,4.649952964831918,1,2.292513058618686,0,0.3283582089552258,0,-0.36646580664089384,0,0.014543785981629224,0.00014445,0.5,-1
c_2493,UBUSDT,1773460800000,0,test,control,,0.5135221079254269,0,1.6242038216560624,1,0.022727272727264124,0,-0.08405248371677433,4,0.0059317242970964934,5e-05,0.5,0
c_2494,UBUSDT,1779602400000,0,test,control,,0.5624207782606305,0,-1.8171287917179555,0,0.052356020942410014,0,-0.03211886135712954,6,0.004612166201898549,5e-05,0.5,1
c_2495,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2496,UBUSDT,1765630800000,0,test,control,,0.7914213464017782,0,0.7733204446592576,1,0.11538461538462257,0,-0.03826193916381264,13,0.003390738650308829,5e-05,0.5,-1
c_2497,UBUSDT,1769475600000,0,test,control,,3.631369136256771,4,-2.599604408024858,0,0.5,0,0.24291986294953266,1,-8.57531891881452e-05,0.00011868,0.5,1
c_2498,UBUSDT,1773817200000,0,test,control,,0.7376248905639559,2,-3.980404164115133,0,0.125,1,0.150750388702504,7,0.0010742803277191924,5e-05,0.5,0
c_2499,UBUSDT,1779332400000,0,test,control,,0.9173308412319948,0,3.9406207827260413,0,0.3797909407665535,0,-0.05484914112022885,3,-0.023036536466034825,5e-05,0.02523176841300842,1
c_2500,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2501,UBUSDT,1764738000000,0,test,control,,2.986884322366623,2,1.5584415584415605,1,0.5632183908045975,0,0.16009513297413605,5,0.002953208806062436,5e-05,0.5,1
c_2502,UBUSDT,1769677200000,0,test,control,,0.96759549074993,2,-1.021856372409876,0,0.06250000000001897,0,0.4755165109295079,9,0.009243431697891116,5e-05,0.5,0
c_2503,UBUSDT,1772884800000,0,test,control,,0.7100812317197615,0,-2.8064146620847703,0,0.48648648648649157,0,-0.0004247387307647558,12,0.04831736462646477,5e-05,0.5,-1
c_2504,UBUSDT,1779681600000,0,test,control,,0.7124604944331986,0,2.006296684980556,0,0.04555084745762855,0,-0.0948287604423865,4,-0.004018002509042904,5e-05,0.8425723595653687,0
c_2505,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2506,UBUSDT,1765087200000,0,test,control,,0.2654957096422751,0,0.16900048285852395,0,0.466666666666679,0,0.17345447179603116,6,-0.00987975808745136,0.00034521,0.5,0
c_2507,UBUSDT,1768665600000,0,test,control,,0.8887236125865234,1,1.234567901234565,1,0.3199999999999867,0,0.042290851582475676,16,-0.012378708756939808,0.00015632,0.5,1
c_2508,UBUSDT,1773396000000,0,test,control,,2.4834208448366293,2,-1.1796733212341242,0,0.20754716981132051,0,-0.010614135374124768,10,-0.0013996308486397752,5e-05,0.5,1
c_2509,UBUSDT,1779814800000,0,test,control,,1.603601147115053,0,3.1384738794745752,0,0.6714285714285704,0,-0.06187631371584195,17,-0.02712589608934469,5e-05,0.8853516083615642,-1
c_2510,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2511,UBUSDT,1765630800000,0,test,control,,0.7914213464017782,0,0.7733204446592576,1,0.11538461538462257,0,-0.03826193916381264,13,0.003390738650308829,5e-05,0.5,-1
c_2512,UBUSDT,1768957200000,0,test,control,,7.824903316598943,2,5.106751298326583,1,0.0,0,-0.20204990319932586,1,0.01907735664481579,0.00019137,0.5,-1
c_2513,UBUSDT,1773630000000,0,test,control,,5.069622328599693,1,1.62876459741857,0,0.5416666666666649,0,0.13199477454204467,3,-0.0014626872217714524,5e-05,0.5,1
c_2514,UBUSDT,1779429600000,0,test,control,,0.6124830856090074,0,-2.2775200337410326,0,0.785907859078591,0,0.013769337884702882,6,0.02983779621667911,5e-05,0.5,0
c_2515,UBUSDT,1762250400000,0,test,control,,0.5186839594925522,0,-3.0661907852044172,0,0.22999999999999815,1,0.03937809110601965,10,-0.003298663495824405,0.0006168,0.5,-1
c_2516,UBUSDT,1765155600000,0,test,control,,0.6648240243390828,1,-0.27720027720028195,0,0.29032258064515626,0,0.038259089001277814,1,0.02702314261919678,5e-05,0.5,1
c_2517,UBUSDT,1769608800000,0,test,control,,1.0782589969860759,0,-0.2282453637660392,0,0.041666666666651,0,0.041551220953505184,14,-0.0094992285055795,0.00016842,0.5,1
c_2518,UBUSDT,1773997200000,0,test,control,,1.2131843853254012,1,-1.5629884338855908,0,0.2894736842105405,0,-0.04510119139338538,9,0.0033254199122731047,5e-05,0.5,1
c_2519,UBUSDT,1779307200000,0,test,control,,0.6302349856652869,1,-2.1230175379709695,0,0.24418604651163014,0,0.006563696628746609,20,-0.020757415174746063,5e-05,0.8185815605807382,1
c_2520,UBUSDT,1761958800000,0,test,control,,1.29169140471375,0,1.063964534515508,0,0.014354066985646997,0,-0.00232157525008467,1,0.011466975804522092,5e-05,0.5,0
c_2521,UBUSDT,1765400400000,0,test,control,,1.8520717582031125,1,1.463644948064201,1,0.4313725490196145,0,0.06668025708510918,21,-0.007281483122432476,0.00011113,0.5,0
c_2522,UBUSDT,1769601600000,0,test,control,,1.2103460204328986,1,0.7173601147776191,0,0.3913043478260843,0,0.06424180652005954,12,0.02195653701615305,5e-05,0.5,1
c_2523,UBUSDT,1773381600000,0,test,control,,2.527411039327438,4,3.220762976860526,1,0.46875000000000133,0,0.4042095582562655,6,0.006219895653674566,8.105e-05,0.5,1
c_2524,UBUSDT,1779696000000,0,test,control,,1.424837942023684,0,7.891551682401353,0,0.3057090239410695,0,-0.040949593111051855,8,0.08195978865372178,5e-05,1.0,0
c_2525,UBUSDT,1762178400000,0,test,control,,1.4556036289582515,1,-4.368057640348238,0,0.45999999999999475,0,0.0010797073233533242,14,-0.025767469720589003,5e-05,0.5,-1
c_2526,UBUSDT,1765375200000,0,test,control,,1.0175533970576869,1,0.9021842355175816,0,0.40425531914892865,0,-0.1345913742575534,14,-0.00027955596848541406,0.00021924,0.5,1
c_2527,UBUSDT,1769544000000,0,test,control,,0.34962215564451515,0,0.852999715666766,0,0.2941176470588259,0,-0.005775582382651833,20,-0.005035718018234017,6.412e-05,0.5,0
c_2528,UBUSDT,1773309600000,0,test,control,,1.1134867394527912,0,0.5349276274386298,0,0.48387096774193045,0,-0.016847474919506993,10,-0.03421826869915488,5e-05,0.5,0
c_2529,UBUSDT,1779814800000,0,test,control,,1.603601147115053,0,3.1384738794745752,0,0.6714285714285704,0,-0.06187631371584195,17,-0.02712589608934469,5e-05,0.8853516083615642,-1
