window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_2669,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2670,TAOUSDT,1715824800000,0,train,control,,1.2715913422090703,1.48313634345395,0,-0.20440012010389436,0,0.9348070896983941,2,-0.0013670157123545053,-0.002372750937765536,-0.014432201157013583,0.10919469863931752,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2671,TAOUSDT,1727488800000,0,train,control,,0.9034897809932718,1.0970596198498965,0,0.019248437117961245,1,0.9032721202003338,2,0.001258419188691444,-0.0028836491277843468,-0.011301703925635618,-0.02878716181291307,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2672,TAOUSDT,1738339200000,0,train,control,,1.8344772882720954,1.3932701145141062,0,-0.02662048783507678,1,0.9473557208928213,16,0.009573067068936618,0.008038284031630183,-0.00954591194214987,-0.15590385778648788,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2673,TAOUSDT,1748714400000,0,train,control,,1.6939173676493287,2.266070141623807,3,-0.09732895996963567,0,0.8925095585679527,18,-0.001227588372957024,-0.004688709473133046,0.048221737741698474,0.13684479042012904,-7.134e-05,-0.0001069,0.0,0.0,0.5,0,0,0,0,0
c_2674,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2675,TAOUSDT,1715961600000,0,train,control,,2.6529536541203855,1.423567869155124,1,0.0016930826208219345,0,0.9785883631334584,16,0.005870196771391775,-0.0011787502249933635,0.0315366410609348,0.09139323036467752,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2676,TAOUSDT,1725933600000,0,train,control,,0.9271991334587536,1.2071818081170427,0,-0.06203380577930257,0,0.964814492248737,2,-0.0012924820044709789,0.0023521544205122188,-0.023589822656906706,-0.08037446867224211,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2677,TAOUSDT,1737579600000,0,train,control,,0.8799670140970924,1.0406309987619211,0,0.002522877574678493,1,0.8298104514408114,21,-0.003092734225621415,0.00043008496745775265,0.00198946621518232,0.07898982476704004,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2678,TAOUSDT,1750114800000,0,train,control,,3.1843997375729143,1.449853667229497,1,-0.10361719865650736,0,0.8449252148803212,23,-0.007608492231556928,-0.05685780823915656,-0.06040176964651128,0.05817087347559029,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2679,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2680,TAOUSDT,1716652800000,0,train,control,,0.6412081417539582,0.6816016188648308,0,0.054609873926156766,0,0.8839243931717837,16,-0.001196551729133011,0.002890914672831533,0.0028889732572491347,-0.11091183320699885,9.452e-05,4.4519999999999994e-05,0.0,0.0,0.5,0,0,0,0,0
c_2681,TAOUSDT,1729162800000,0,train,control,,0.8139731680778293,1.1250916001605136,0,0.016532551135723696,1,0.8528890256590613,11,0.00019501360629270602,-0.00485632334353853,-0.004847233502372276,-0.021398681627860433,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2682,TAOUSDT,1738202400000,0,train,control,,1.2303544751335471,1.3802434918633637,0,0.0767501438015342,0,0.9155238286748442,2,0.002342796525813475,-0.002696785616516173,-0.061153417030959605,-0.15892899734193627,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2683,TAOUSDT,1751857200000,0,train,control,,0.7648899503919825,0.7772186863757944,0,0.02558285737500669,0,0.9508698035369126,3,0.003139511407227996,-0.0017002062202583887,-0.009378699327716202,0.1037495430797275,5e-05,9.185000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_2684,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2685,TAOUSDT,1714896000000,0,train,control,,,,0,0.19623320114897186,0,0.9382066733385858,8,0.005558449759254851,-0.002130391194902941,0.007899278497299772,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2686,TAOUSDT,1725584400000,0,train,control,,0.9427490713787791,0.6747252473820725,0,0.049151792234530006,0,0.8139130434782609,1,2.137296355739381e-05,0.0022315536958257814,0.029535153517681875,-0.15625938301336462,-1.937e-05,-6.937e-05,0.0,0.0,0.5,0,0,0,0,0
c_2687,TAOUSDT,1739887200000,0,train,control,,0.75578645420967,0.8431279988472778,0,-0.03221640672595861,1,0.8646799737606597,14,0.00040871509541888523,-0.012848810537404406,-0.01444504335936584,-0.03651753119578495,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2688,TAOUSDT,1751832000000,0,train,control,,0.5794991799636025,0.6891543631240434,0,-0.18819906668692798,1,0.9275498575498575,20,0.0006437689072530335,-0.004015898109454379,0.005571815718414199,0.10850192797697943,-4.185e-05,1.934e-05,0.0,0.0,0.5,0,0,0,0,0
c_2689,TAOUSDT,1759276800000,0,train,control,,0.5396137647167049,0.8206320385984676,0,0.1719952275854204,0,0.9563542193026782,0,0.0009255080196060948,-0.0008242913916965188,-0.0024007008068825018,-0.16072001020537413,-2.593e-05,-5.7860000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_2690,TAOUSDT,1762149600000,0,test,control,,1.404990266871293,1.839504473374645,1,-0.04233547877210884,0,0.8726446587537091,6,-0.002660329105613941,-0.004063191932194144,-0.019176155571026077,0.03268671787267406,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2691,TAOUSDT,1766379600000,0,test,control,,0.576120195540565,0.7622488365763324,0,-0.10590758273015478,1,0.7750155590899661,5,0.0015327829590600433,0.00553073931748603,-0.016232976814348783,0.04583716440980029,-6.408e-05,-0.00011407999999999999,0.0,0.0,0.5,0,0,0,0,0
c_2692,TAOUSDT,1770548400000,0,test,control,,0.9195807445481199,1.2025787738335034,0,-0.02565297268093899,0,0.7943862022319919,11,0.0023449051476591323,-0.0048966516844437865,0.05056710499283237,0.05215296746436207,-3.65e-05,-6.619e-05,0.0,0.0,0.5,0,0,0,0,0
c_2693,TAOUSDT,1775080800000,0,test,control,,0.6363420180130585,1.1570893336616135,0,-0.006480602881359243,1,0.8641388888888888,22,0.0024193146106648517,-0.010850001901142426,-0.0383945517255496,0.10926841668253509,-1.941e-05,-6.941e-05,0.0,0.0,0.5,0,0,0,0,0
c_2694,TAOUSDT,1779480000000,0,test,control,,3.8366048091317517,2.4945600915407216,2,0.007690035393038081,1,0.9256122448979591,20,-0.008777938419788073,-0.07797807966550664,-0.0993066336735815,-0.057012853717663056,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2695,TAOUSDT,1762614000000,0,test,control,,1.3024528407411493,0.8082193212494365,0,-0.12264589115032412,1,0.7262322068364482,15,0.0002682812019391219,-0.0012628882026732896,0.008795917594827445,0.061429649278220574,2.816e-05,-2.184e-05,0.0,0.0,0.5,0,0,0,0,0
c_2696,TAOUSDT,1766066400000,0,test,control,,2.433788000488276,1.2806566299936348,1,0.09536440776184037,0,0.7746290122246192,14,0.018217008044469348,-0.011752997508091157,-0.0006581174889683921,0.054678357583863,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2697,TAOUSDT,1770390000000,0,test,control,,4.2044989725882695,1.978367197641912,1,0.04326409474037262,0,0.7833409610983981,15,0.012994445179405867,0.07819578156213898,0.0685394739065062,0.13691026555250224,-0.00017498,9.510000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_2698,TAOUSDT,1776445200000,0,test,control,,2.301758953651176,1.7763314182907284,1,-0.00336707904932984,1,0.9432767879369821,17,0.0008863309500594155,0.015806107453664352,0.054324503089781886,0.23271374893645594,-0.00021657,-0.0001453,3793.46243,35.43616,0.9907450774244715,0,0,0,0,0
c_2699,TAOUSDT,1779814800000,0,test,control,,2.393025455764243,2.439159525886144,3,0.1059406008806862,0,0.9830272108843537,17,0.0007374650554015228,-0.005312632275815239,-0.007701705876396969,-0.11633123890977147,1.8e-07,-4.38e-05,0.0,0.0,0.5,0,0,0,0,0
c_2700,TAOUSDT,1762149600000,0,test,control,,1.404990266871293,1.839504473374645,1,-0.04233547877210884,0,0.8726446587537091,6,-0.002660329105613941,-0.004063191932194144,-0.019176155571026077,0.03268671787267406,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2701,TAOUSDT,1766736000000,0,test,control,,1.1104898752725867,0.9866583184951961,0,-0.060786382979101675,0,0.941376380628717,8,-0.007318852781051805,-0.0062343131006949324,-0.009096914460015496,0.13688252782374694,5e-05,4.295e-05,0.0,0.0,0.5,0,0,0,0,0
c_2702,TAOUSDT,1769857200000,0,test,control,,0.7536484977368898,1.4765662087955749,1,-0.10342213154216395,0,0.8650309278350516,11,0.0005488996127608479,0.01357205943033154,0.014923175332581572,-0.07843055087583424,-9.071e-05,-4.198e-05,0.0,0.0,0.5,0,0,0,0,0
c_2703,TAOUSDT,1775808000000,0,test,control,,2.7628380647142903,5.712179917861227,4,-0.016165180001200957,0,0.748091385597083,8,-0.004414995660236321,0.006793796976672128,0.1157505549134873,-0.027374741603338283,1.5e-07,0.00010911,0.0,0.0,0.5,0,0,0,0,0
c_2704,TAOUSDT,1779688800000,0,test,control,,0.7839756476502908,0.809716230227901,0,0.1450507994602637,0,0.9405102040816327,6,0.0001680520185632845,-0.006953301002437182,-0.00041504784914511835,-0.09589080567674704,5e-05,4.486e-05,705.05411,0.0,1.0,0,0,0,0,0
c_2705,TAOUSDT,1762297200000,0,test,control,,3.2018115710129313,3.6220817507700955,3,0.011026547455731561,0,0.7447143916913946,23,0.009834044882975675,-0.0012576661384246146,-0.012389272718334022,-0.018637502321166514,-9.88e-06,-5.988e-05,0.0,0.0,0.5,0,0,0,0,0
c_2706,TAOUSDT,1766700000000,0,test,control,,0.7837058783572044,0.7956494710220561,0,0.04687456144136152,1,0.9504672897196261,22,0.00019693846071536372,-0.0017567415206684593,-0.0045680329533986045,0.14244306838769075,7.05e-06,-4.295e-05,0.0,0.0,0.5,0,0,0,0,0
c_2707,TAOUSDT,1771365600000,0,test,control,,0.8436448747217287,1.6754889573191014,1,0.19083314043294633,0,0.9009414274451607,22,-0.0011355699187677475,-0.0015118177044136296,0.007151040554835456,-0.03667817187361818,-2.716e-05,5.6489999999999996e-05,0.0,0.0,0.5,0,0,0,0,0
c_2708,TAOUSDT,1775473200000,0,test,control,,1.5727414146464453,1.1938551167029727,0,-0.018892179715538592,1,0.9852121212121212,11,0.0005710235669174041,0.021673208905217595,0.03915846403112874,0.1427120742292929,5e-05,2.0560000000000003e-05,0.0,0.0,0.5,0,0,0,0,0
c_2709,TAOUSDT,1779768000000,0,test,control,,0.9428980849332501,1.9403813589614587,2,0.01477236651231968,0,0.942108843537415,4,-2.218432038330708e-05,-0.009785502586888593,0.0151728232915034,-0.12547403392485323,4.802e-05,1.5409999999999996e-05,0.0,380.57752,0.0,0,0,0,0,0
c_2710,TAOUSDT,1715878800000,0,train,control,,2.001401693280092,2.297745869547348,3,0.034885461506703644,0,0.9458480219349784,17,-0.010120045410265465,-0.0004201078806909417,-0.031045655658876094,0.18612511570323081,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2711,TAOUSDT,1726261200000,0,train,control,,1.3091399210729895,2.01588640173154,1,-0.027353379802131636,0,0.9836778421981346,21,0.0015392835547903116,0.002100996473318499,0.033318068699937836,-0.055857181380695745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2712,TAOUSDT,1739170800000,0,train,control,,1.7507382668551448,1.5680064121989914,0,0.03712519227255569,0,0.9041339141964201,7,0.0014054502183963261,0.005951819198334563,0.03930137200553374,0.0033688499869772596,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2713,TAOUSDT,1751313600000,0,train,control,,0.7989056707864659,0.7850932268321146,0,0.02932457438578709,0,0.9394655817022213,20,0.0046515099215419745,-0.007847094967177046,0.00452977642262862,0.004783139743065372,-3.91e-05,-8.91e-05,0.0,0.0,0.5,0,0,0,0,0
c_2714,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2715,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2716,TAOUSDT,1726329600000,0,train,control,,0.5371014440887668,0.7873505832265202,0,0.0879865310739174,0,0.961305332761893,16,-0.0007330839623271902,0.008409552208449259,0.005069443755032752,-0.04364983981849651,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2717,TAOUSDT,1740110400000,0,train,control,,0.7471332612924563,1.2166553360770291,1,-0.033447794013129174,1,0.9672200486412181,4,0.0004191097741294633,0.0012054241838389231,-0.009612656694818696,-0.029699946715507235,5e-05,2.1750000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2718,TAOUSDT,1748340000000,0,train,control,,0.6654170053538495,1.055892071627759,0,-0.08114175570593865,0,0.9308995815899582,10,0.001251239155395304,-0.009851156671188067,-0.02112379451621757,0.35556416482385045,3.449e-05,9.329999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_2719,TAOUSDT,1759071600000,0,train,control,,0.6595094360371954,1.0574947095401614,0,-0.007965510012082223,1,0.8592947322594688,15,0.0020103868466128942,-0.0018215602178900826,0.003264409139147125,-0.010756631016295495,3.803e-05,6.757e-05,0.0,0.0,0.5,0,0,0,0,0
p_544,TONUSDT,1715259600000,1,train,main,18.8952,1.3286981266432634,1.7498474435004294,1,0.04874923686938064,0,0.9734709985020052,13,0.007337014402044843,-0.0007134380919005098,-0.023411583535084393,0.08242058234879325,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_545,TONUSDT,1723053600000,1,train,main,18.2973,2.475717799503716,3.604975183802165,3,-0.13767497138091084,0,0.7837833914053426,18,-0.009866503621283126,-0.003878936137229513,6.06072999685576e-05,0.2705362795832361,-6.584e-05,-0.00011584,0.0,0.0,0.5,0,1,0,0,0
p_546,TONUSDT,1732312800000,1,train,main,20.6281,1.853832859268372,1.2391423139801816,0,-0.1428699112722494,0,0.9428336417849064,22,0.0010273482317311345,0.007235004560609874,0.005336839526616826,0.018009284521483843,5e-05,-2.8120000000000002e-05,0.0,0.0,0.5,0,1,1,0,0
p_547,TONUSDT,1738548000000,1,train,main,24.683,27.73336049531069,15.012280234491856,4,-0.08487957692741593,0,0.6723274937432964,2,-0.031682088558911886,-0.056418796026564334,-0.06846825539015804,0.22676155538517398,-0.00011257,4.347e-05,0.0,0.0,0.5,0,0,0,0,0
p_548,TONUSDT,1742000400000,1,train,main,23.1057,0.6680187506624782,0.8974722513458977,0,0.10545470074536849,0,0.9751590023642237,1,0.0036478523894505,-0.00295707641705352,-0.011640639476330355,-0.07461985255302041,5e-05,1.824e-05,0.0,0.0,0.5,0,0,0,0,0
p_549,TONUSDT,1748412000000,1,train,main,19.3303,0.4578603950367506,0.6467344714608031,0,-0.2753775614176619,0,0.9295669719074966,6,-1.0097718374687964e-05,0.001822378015112054,-0.0035254825365601994,0.07163416945831834,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_550,TONUSDT,1760133600000,1,train,main,17.3214,101.0665283117189,30.814446893849162,3,-0.1028150273195718,0,0.6843953140751556,22,-0.008269847107655074,-0.30229367887367214,-0.350757073265219,0.9057106756107187,-9.921e-05,-0.00014921,0.0,0.0,0.5,0,0,0,0,0
p_551,TONUSDT,1775844000000,1,test,main,16.6783,1.127710798320554,1.634706136097534,1,0.12077417825494792,0,0.9725070251386041,18,0.0017257449899936148,-0.0013316951621910598,0.004654746638711302,0.04018073209661234,-1.141e-05,-6.141e-05,0.0,0.0,0.5,0,1,0,0,0
p_552,TONUSDT,1777899600000,1,test,main,36.9358,1.4188150723302613,2.0803724409034245,1,-0.21277651322655367,1,0.9872584108804581,13,0.0007948853066848562,0.0032069480344402907,-0.013737864887111356,0.1563598071108886,-1.894e-05,-6.894e-05,0.0,0.0,0.5,0,0,0,0,0
p_553,TONUSDT,1778155200000,1,test,main,16.2502,41.59168051518239,37.639840368117454,4,-0.06140407194661543,0,0.8415984593163216,12,0.00034529702970289823,1.634433586994591e-05,-0.024442267251017304,0.013248875805777785,5e-05,4.1320000000000004e-05,20777.651260000006,472262.9267099999,0.04214186861768661,1,0,0,0,0
p_554,TONUSDT,1779706800000,1,test,main,15.977,0.4897781317563365,1.1748309921608002,1,-0.07981075434933006,1,0.8606682577565631,11,-0.000838006832978792,0.010617197364572997,0.02002661079524414,-0.1952055631231313,-9.558e-05,4.439e-05,0.0,0.0,0.5,0,0,0,0,0
c_2720,TONUSDT,1716350400000,0,train,control,,0.491336529855235,0.5168080205145411,0,-0.1358461849806916,0,0.8779665286018136,4,-0.0005710859198766455,-0.0009116687102349542,-0.002104959176731837,0.13445112288119648,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2721,TONUSDT,1726275600000,0,train,control,,0.6049829467873848,0.8234963853463809,0,-0.01963169911258273,1,0.9876973270573841,1,-0.0014440206298112622,0.0005410151447323012,-0.0047392543486273475,0.1647893386659997,2.011e-05,0.00015416,0.0,0.0,0.5,0,0,0,0,0
c_2722,TONUSDT,1735974000000,0,train,control,,0.3028759725403574,0.3305447196403249,0,-0.05769169636970652,1,0.9833840194362798,7,2.65069993769965e-05,0.0004534068960132199,0.003050650383820652,0.1969262294663237,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2723,TONUSDT,1749254400000,0,train,control,,0.5130294840932738,0.5525467620340228,0,-0.15550185837076336,0,0.9669489965015651,0,-0.0017782978711179058,-0.0007357441023699234,0.005021551811676624,-0.021417113142872646,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2724,TONUSDT,1761868800000,0,train,control,,0.9432688259340662,1.6344712560398191,2,0.1038737395543597,0,0.9267033723331037,0,0.0037530583995542587,0.005145978672763641,0.010789984087182979,-0.07160409155603156,-5.945e-05,0.00013044,0.0,0.0,0.5,0,0,0,0,0
c_2725,TONUSDT,1714608000000,0,train,control,,,,0,0.04466378287997859,0,0.9422007722007723,0,0.007772490878514378,0.001898185804493137,0.001497145090907265,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2726,TONUSDT,1728266400000,0,train,control,,0.9009966574001403,0.7745748121140084,0,0.05433213748262976,0,0.9149189907491014,2,0.00231900816837631,0.00026083383049577016,-0.004008148962459281,0.07653073032177532,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2727,TONUSDT,1739678400000,0,train,control,,0.6334409456035097,0.48089039484869645,0,-0.19102243503049524,1,0.9587772351140016,4,0.0003098239850955898,-0.0013740752193595997,-0.009257785511417607,0.01916423863010675,-2.312e-05,2.033e-05,0.0,0.0,0.5,0,0,0,0,0
c_2728,TONUSDT,1749153600000,0,train,control,,7.824359938263042,3.4899820551555196,2,-0.22517982468048206,0,0.9014731092192811,20,-0.01046139918542903,0.011357185880987783,0.0007131482012957114,0.1854910436602652,4.056e-05,-9.440000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_2729,TONUSDT,1761868800000,0,train,control,,0.9432688259340662,1.6344712560398191,2,0.1038737395543597,0,0.9267033723331037,0,0.0037530583995542587,0.005145978672763641,0.010789984087182979,-0.07160409155603156,-5.945e-05,0.00013044,0.0,0.0,0.5,0,0,0,0,0
c_2730,TONUSDT,1716044400000,0,train,control,,1.4942804975089077,1.0460891053354486,0,0.0854026001545747,0,0.8625369127516779,15,-0.0011057676481413556,-0.002720532497329979,0.004264537362895257,0.03509731138468011,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2731,TONUSDT,1725292800000,0,train,control,,2.2581869139753983,2.1930438375218935,2,0.08751167612377501,0,0.8601085594989561,16,-0.0012256784761983295,-0.002107421729328518,0.008978501086176465,0.2125856577252378,-1.451e-05,-5.4120000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2732,TONUSDT,1739260800000,0,train,control,,0.8363021223829079,1.148158194323749,0,0.1324300971656802,1,0.9707536275543505,8,-0.001503369621565519,0.005091690210029949,0.007107391078229009,0.07428267072841581,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2733,TONUSDT,1750381200000,0,train,control,,0.7339659669719674,0.5904892806499128,0,0.1774094506514425,0,0.9640623480994199,1,0.0003900308870046905,-0.00483803818247386,-0.008266570680211879,-0.06201493950309332,3.374e-05,2.257e-05,0.0,0.0,0.5,0,0,0,0,0
c_2734,TONUSDT,1761868800000,0,train,control,,0.9432688259340662,1.6344712560398191,2,0.1038737395543597,0,0.9267033723331037,0,0.0037530583995542587,0.005145978672763641,0.010789984087182979,-0.07160409155603156,-5.945e-05,0.00013044,0.0,0.0,0.5,0,0,0,0,0
c_2735,TONUSDT,1716170400000,0,train,control,,0.7542403928417344,0.6182424146643487,0,-0.09984645219121106,0,0.8428993288590604,2,0.0009799951527122357,-0.0006087585407808933,-0.017453521832760666,0.020355404737857033,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2736,TONUSDT,1725350400000,0,train,control,,0.8211238541948775,0.6875330128248222,0,0.1514175123760292,0,0.8848434237995825,8,0.0035315041081975646,0.0003027245051761865,-0.001435881721627568,0.24114111105657748,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2737,TONUSDT,1738854000000,0,train,control,,1.7150833893227688,1.3531985533544386,0,-0.05494892472639222,0,0.7710704538562619,15,-0.007775697900338301,-0.005240918952781243,0.014244636069597885,0.25299492750785946,-7.038e-05,-1.6260000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2738,TONUSDT,1751364000000,0,train,control,,1.3960294725648608,1.0274157346878778,0,0.18392240460865228,1,0.9560980544222275,10,-0.001532822080138001,0.006638459667985839,0.022819664767346336,0.07711389033151819,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
