pump_id,date,symbol,pct_chg,catalysts,confidence,notes
1490,2025-07-15 14:00:00+00:00,VVVUSDT,22.42,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1491,2025-07-26 23:00:00+00:00,VVVUSDT,24.79,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1492,2025-08-14 12:00:00+00:00,VVVUSDT,23.89,stablecoin_inflow,HIGH,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1493,2025-08-16 13:00:00+00:00,VVVUSDT,19.74,stablecoin_inflow,HIGH,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1494,2025-10-07 15:00:00+00:00,VVVUSDT,26.22,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1495,2025-10-25 20:00:00+00:00,VVVUSDT,20.31,none,NONE,fg=34(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1496,2025-12-16 13:00:00+00:00,VVVUSDT,18.74,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1497,2025-12-18 19:00:00+00:00,VVVUSDT,31.28,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1498,2025-12-23 14:00:00+00:00,VVVUSDT,15.92,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1499,2025-12-28 19:00:00+00:00,VVVUSDT,22.94,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1500,2026-01-05 16:00:00+00:00,VVVUSDT,18.83,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1501,2026-01-11 07:00:00+00:00,VVVUSDT,28.42,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1502,2026-01-12 13:00:00+00:00,VVVUSDT,21.18,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1503,2026-02-13 02:00:00+00:00,VVVUSDT,63.11,macro_extreme,LOW,fg=7(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1504,2026-02-14 08:00:00+00:00,VVVUSDT,50.79,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1505,2026-02-16 18:00:00+00:00,VVVUSDT,32.26,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1506,2026-02-19 22:00:00+00:00,VVVUSDT,32.99,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1507,2026-02-24 13:00:00+00:00,VVVUSDT,30.37,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1508,2026-02-26 16:00:00+00:00,VVVUSDT,29.91,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1509,2026-03-01 20:00:00+00:00,VVVUSDT,39.54,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1510,2026-05-06 03:00:00+00:00,VVVUSDT,22.45,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1511,2026-05-08 21:00:00+00:00,VVVUSDT,21.39,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1512,2026-05-10 20:00:00+00:00,VVVUSDT,25.48,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1513,2026-05-19 11:00:00+00:00,VVVUSDT,25.16,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1514,2025-02-02 12:00:00+00:00,VVVUSDT,13.38,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1515,2025-02-03 02:00:00+00:00,VVVUSDT,16.76,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1516,2025-02-03 14:00:00+00:00,VVVUSDT,14.91,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1517,2025-02-03 17:00:00+00:00,VVVUSDT,25.31,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1518,2025-02-04 12:00:00+00:00,VVVUSDT,13.5,none,NONE,fg=58(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1519,2025-02-05 00:00:00+00:00,VVVUSDT,14.54,none,NONE,fg=58(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1520,2025-04-25 07:00:00+00:00,VVVUSDT,10.13,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1521,2025-05-08 14:00:00+00:00,VVVUSDT,10.01,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1522,2025-10-07 15:00:00+00:00,VVVUSDT,13.11,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1523,2026-02-13 20:00:00+00:00,VVVUSDT,12.27,macro_extreme,LOW,fg=7(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1524,2026-03-02 15:00:00+00:00,VVVUSDT,11.13,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1525,2024-07-16 12:00:00+00:00,WLDUSDT,48.31,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1526,2024-09-24 19:00:00+00:00,WLDUSDT,22.95,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1527,2024-11-11 05:00:00+00:00,WLDUSDT,29.46,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1528,2025-01-21 15:00:00+00:00,WLDUSDT,28.46,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1529,2025-02-03 01:00:00+00:00,WLDUSDT,23.9,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1530,2025-05-21 18:00:00+00:00,WLDUSDT,39.68,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1531,2025-09-08 00:00:00+00:00,WLDUSDT,68.43,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1532,2025-10-10 21:00:00+00:00,WLDUSDT,24.52,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1533,2026-01-28 16:00:00+00:00,WLDUSDT,38.21,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1534,2026-02-06 00:00:00+00:00,WLDUSDT,20.12,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1535,2026-05-21 14:00:00+00:00,WLDUSDT,15.27,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1536,2026-05-25 15:00:00+00:00,WLDUSDT,33.47,news_signal,MEDIUM,fg=28(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1537,2024-07-16 12:00:00+00:00,WLDUSDT,12.17,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1538,2024-07-16 14:00:00+00:00,WLDUSDT,11.27,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1539,2024-11-11 23:00:00+00:00,WLDUSDT,10.49,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1540,2024-12-05 15:00:00+00:00,WLDUSDT,12.03,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1541,2025-01-21 16:00:00+00:00,WLDUSDT,17.8,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1542,2025-04-25 23:00:00+00:00,WLDUSDT,10.11,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1543,2025-05-22 13:00:00+00:00,WLDUSDT,10.88,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1544,2025-09-08 13:00:00+00:00,WLDUSDT,14.93,none,NONE,fg=48(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1545,2025-09-08 23:00:00+00:00,WLDUSDT,11.55,none,NONE,fg=48(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1546,2026-01-28 20:00:00+00:00,WLDUSDT,19.42,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1547,2025-08-31 06:00:00+00:00,WLFIUSDT,20.04,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1548,2025-08-31 17:00:00+00:00,WLFIUSDT,17.36,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1549,2025-09-01 20:00:00+00:00,WLFIUSDT,19.75,none,NONE,fg=47(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1550,2025-09-06 04:00:00+00:00,WLFIUSDT,30.87,stablecoin_inflow,HIGH,fg=48(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1551,2025-11-09 13:00:00+00:00,WLFIUSDT,31.79,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1552,2026-01-03 07:00:00+00:00,WLFIUSDT,18.82,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1553,2026-02-08 16:00:00+00:00,WLFIUSDT,15.2,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1554,2026-02-17 14:00:00+00:00,WLFIUSDT,27.42,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1555,2025-10-23 15:00:00+00:00,WLFIUSDT,17.62,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1556,2025-11-10 03:00:00+00:00,WLFIUSDT,20.32,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1557,2026-01-25 19:00:00+00:00,XAGUSDT,15.97,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1558,2026-02-02 15:00:00+00:00,XAGUSDT,16.34,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1559,2026-02-05 23:00:00+00:00,XAGUSDT,16.08,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1560,2024-07-12 19:00:00+00:00,XLMUSDT,16.04,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1561,2024-08-05 11:00:00+00:00,XLMUSDT,17.4,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1562,2024-11-11 21:00:00+00:00,XLMUSDT,23.62,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1563,2024-11-15 21:00:00+00:00,XLMUSDT,59.74,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1564,2024-11-17 11:00:00+00:00,XLMUSDT,32.5,macro_extreme,LOW,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1565,2024-11-19 18:00:00+00:00,XLMUSDT,15.76,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1566,2024-11-22 15:00:00+00:00,XLMUSDT,74.7,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1567,2024-11-24 15:00:00+00:00,XLMUSDT,24.53,macro_extreme|stablecoin_inflow,HIGH,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1568,2024-11-27 00:00:00+00:00,XLMUSDT,22.43,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1569,2024-12-31 22:00:00+00:00,XLMUSDT,30.55,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1570,2025-01-14 15:00:00+00:00,XLMUSDT,15.02,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1571,2025-03-01 17:00:00+00:00,XLMUSDT,20.36,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1572,2025-07-08 15:00:00+00:00,XLMUSDT,16.22,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1573,2025-07-11 01:00:00+00:00,XLMUSDT,30.17,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1574,2025-07-17 01:00:00+00:00,XLMUSDT,15.27,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1575,2026-02-05 21:00:00+00:00,XLMUSDT,16.13,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1576,2024-11-16 13:00:00+00:00,XLMUSDT,13.73,macro_extreme|stablecoin_inflow,HIGH,fg=83(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1577,2024-11-18 00:00:00+00:00,XLMUSDT,11.67,macro_extreme,LOW,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1578,2024-11-22 23:00:00+00:00,XLMUSDT,18.3,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1579,2024-11-23 14:00:00+00:00,XLMUSDT,12.66,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1580,2024-11-24 01:00:00+00:00,XLMUSDT,16.25,macro_extreme|stablecoin_inflow,HIGH,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1581,2024-11-24 17:00:00+00:00,XLMUSDT,14.21,macro_extreme|stablecoin_inflow,HIGH,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1582,2025-07-12 00:00:00+00:00,XLMUSDT,10.67,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1583,2024-12-03 13:00:00+00:00,XMRUSDT,21.54,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1584,2025-04-27 10:00:00+00:00,XMRUSDT,34.36,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1585,2025-11-08 16:00:00+00:00,XMRUSDT,30.99,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1586,2026-01-11 02:00:00+00:00,XMRUSDT,24.18,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1587,2026-01-13 19:00:00+00:00,XMRUSDT,18.61,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1588,2025-04-28 00:00:00+00:00,XMRUSDT,11.35,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1589,2025-04-28 03:00:00+00:00,XMRUSDT,16.74,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1590,2025-11-09 03:00:00+00:00,XMRUSDT,10.79,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1591,2025-09-22 02:00:00+00:00,XPLUSDT,21.5,none,NONE,fg=47(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1592,2025-09-25 13:00:00+00:00,XPLUSDT,87.07,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1593,2025-09-26 22:00:00+00:00,XPLUSDT,34.7,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1594,2025-10-01 04:00:00+00:00,XPLUSDT,18.1,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1595,2025-10-01 19:00:00+00:00,XPLUSDT,16.54,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1596,2025-10-06 10:00:00+00:00,XPLUSDT,22.51,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1597,2025-10-12 00:00:00+00:00,XPLUSDT,29.46,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1598,2026-04-02 03:00:00+00:00,XPLUSDT,47.07,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1599,2025-09-25 13:00:00+00:00,XPLUSDT,24.94,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1600,2025-09-25 15:00:00+00:00,XPLUSDT,18.62,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1601,2025-09-25 18:00:00+00:00,XPLUSDT,13.29,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1602,2025-12-04 01:00:00+00:00,XPLUSDT,10.76,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1603,2026-04-02 19:00:00+00:00,XPLUSDT,19.52,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1604,2024-07-12 19:00:00+00:00,XRPUSDT,19.36,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1605,2024-08-07 14:00:00+00:00,XRPUSDT,25.65,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
